uid,image,split,ref_mm,ref_mm_1,ref_mm_2,ref_mm_3,ref_mm_4,ref_mm_5,ref_mm_6,ref_label,frame_ok,width,height,has_dash_zero,has_ambiguous_100_999,A_p10_px,A_p10_mm,A_p10_lipanchored_px,A_p10_lipanchored_mm,A_p25_px,A_p25_mm,A_p25_lipanchored_px,A_p25_lipanchored_mm,A_median_px,A_median_mm,A_median_lipanchored_px,A_median_lipanchored_mm,A_min_px,A_min_mm,A_min_lipanchored_px,A_min_lipanchored_mm,A_max_px,A_max_mm,A_max_lipanchored_px,A_max_lipanchored_mm,B_p10_px,B_p10_mm,B_p10_lipanchored_px,B_p10_lipanchored_mm,B_p25_px,B_p25_mm,B_p25_lipanchored_px,B_p25_lipanchored_mm,B_median_px,B_median_mm,B_median_lipanchored_px,B_median_lipanchored_mm,B_min_px,B_min_mm,B_min_lipanchored_px,B_min_lipanchored_mm,B_max_px,B_max_mm,B_max_lipanchored_px,B_max_lipanchored_mm,C_p10_px,C_p10_mm,C_p10_lipanchored_px,C_p10_lipanchored_mm,C_p25_px,C_p25_mm,C_p25_lipanchored_px,C_p25_lipanchored_mm,C_median_px,C_median_mm,C_median_lipanchored_px,C_median_lipanchored_mm,C_min_px,C_min_mm,C_min_lipanchored_px,C_min_lipanchored_mm,C_max_px,C_max_mm,C_max_lipanchored_px,C_max_lipanchored_mm,selected_method,selected_px_per_mm,selected_mm,selected_label,selected_region_1_mm,selected_region_2_mm,selected_region_3_mm,selected_region_4_mm,selected_region_5_mm,selected_region_6_mm,gap_median_px,n_gingiva_instances,qc_flags
high/IMG_3785-_jpg,IMG_3785-_jpg,dev,1.9571666666666667,2.872,2.359,0.667,0.718,2.461,2.666,E1,True,2698,1799,False,False,35.766666666666666,2.44279997997054,40.1,2.3803658169489905,43.25,2.538776500292664,48.375,2.5127427482399143,60.5,2.929554705908617,64.83333333333333,2.831575165030618,23.666666666666668,2.171720529573987,33.0,2.421942350377667,111.0,3.1896956419229974,113.66666666666667,3.071694303233786,37.050000000000004,2.6060818047937686,41.699999999999996,2.5355770239352813,47.875,2.873391018746449,53.166666666666664,2.8143435041328413,63.833333333333336,3.1398537175733607,68.5,3.0377173962715633,24.333333333333332,2.267325080982197,33.666666666666664,2.4982220615809227,119.5,3.2670989448261447,125.33333333333333,3.231462788132771,44.93333333333334,2.8013052347377503,49.43333333333334,2.718640548493756,47.416666666666664,2.815774501570211,52.083333333333336,2.7390641034130794,51.333333333333336,2.8530385969696153,56.166666666666664,2.779146268879443,43.166666666666664,2.847420583678452,47.5,2.7342987437993105,70.33333333333333,2.803200766739184,74.16666666666667,2.711764040234008,C_p25,16.839653402722718,2.815774501570211,E1,3.8599369265813084,3.3254841213623583,1.1876729004865565,1.36582383555954,3.028565896240719,4.127163329190783,3.0,1,
high/IMG_7352_jpg,IMG_7352_jpg,holdout,2.9721666666666664,1.833,3.25,1.583,1.917,5.0,4.25,E1,True,2697,1798,False,False,17.849999999999998,1.219123382361812,30.349999999999998,1.801598567192066,27.0,1.5849009365988886,41.0,2.1296631044514003,36.083333333333336,1.7472413053146436,49.166666666666664,2.1473384927610084,12.0,1.1011540713332892,23.166666666666668,1.7002524580934129,79.0,2.2701437451524034,92.5,2.4996925781447965,26.283333333333335,1.8487588871613914,38.93333333333334,2.367349291731742,29.541666666666668,1.773049810523266,44.083333333333336,2.3335230622041903,35.0,1.7215908112021037,48.75,2.1618791688793975,20.5,1.9101437326082895,31.5,2.3374453942514575,92.66666666666667,2.533482584830316,108.0,2.78455835998675,27.133333333333336,1.691589362816416,41.86666666666667,2.302503391037193,28.083333333333332,1.6676906977665396,43.416666666666664,2.283283836605143,29.666666666666668,1.64883399435257,45.333333333333336,2.243109154703883,25.166666666666668,1.6600791819901402,39.333333333333336,2.264191240479429,43.5,1.7337331756372678,59.166666666666664,2.1633173804113994,C_p25,16.839653402722718,1.6676906977665396,E1,0.7719873853162617,2.0784275758514736,1.009521965413573,1.1282892554622286,3.0879495412650466,1.9299684632906542,12.0,1,
high/IMG_6748_jpg,IMG_6748_jpg,dev,1.876666666666667,3.535,3.781,0.575,1.069,0.574,1.726,E1,True,2698,1799,False,False,34.36666666666667,2.3471824597853,42.266666666666666,2.508980761339418,42.708333333333336,2.5069806481695385,51.333333333333336,2.666407464109883,55.083333333333336,2.667266750145449,63.916666666666664,2.791540040589311,13.5,1.2387983302499503,19.833333333333332,1.4556118166411232,99.83333333333333,2.8688103446124256,109.33333333333333,2.9545915878612368,26.099999999999998,1.8358632956846788,32.93333333333333,2.002518065266233,38.083333333333336,2.2857087825363402,46.333333333333336,2.4526253735076176,56.166666666666664,2.7627433494052807,66.0,2.9268517978674917,12.166666666666666,1.1336625404910985,18.333333333333332,1.360417954326245,104.16666666666667,2.8478895962570996,113.83333333333333,2.9349588886897378,37.833333333333336,2.3586657577354204,46.4,2.551819044843768,39.25,2.330808067204867,48.0,2.524321477705494,42.0,2.3343043066115037,50.333333333333336,2.4905108997079877,36.333333333333336,2.396670607111593,45.333333333333336,2.609576344959342,61.833333333333336,2.4644253186261547,71.5,2.6142624118210995,C_p25,16.839653402722718,2.330808067204867,E1,4.572540666873242,4.691307956921898,0.68291191777977,0.653220095267606,0.7126037402919339,2.672264026094752,9.0,1,
high/IMG_3160_jpg,IMG_3160_jpg,dev,0.7408333333333333,0.889,0.938,1.137,0.197,0.938,0.346,E1,True,2698,1799,False,False,13.333333333333334,0.9106430493832397,20.766666666666666,1.2327247746959442,19.583333333333332,1.1495423459899345,28.291666666666668,1.4695541137423789,33.25,1.6100445284539093,41.75,1.8234179404631616,7.0,0.6423398749444187,13.666666666666666,1.0030266299543873,84.5,2.4281917274098492,94.33333333333333,2.5492360346485667,12.916666666666666,0.9085530358592759,21.183333333333334,1.2880569134379467,17.041666666666668,1.0228171685529137,25.958333333333332,1.3740877767043576,33.583333333333336,1.6519073736058283,42.833333333333336,1.8994972526564278,7.0,0.6522442013784403,14.333333333333334,1.0635994915641553,88.16666666666667,2.4104537542720093,97.16666666666667,2.5052430923954865,12.966666666666667,0.8083885284220956,22.400000000000002,1.2319126423383708,14.75,0.8759087641088353,24.083333333333332,1.2665432414182078,18.166666666666668,1.0096792437327535,27.333333333333332,1.352462872689106,11.5,0.7585792288564216,21.0,1.2088478656796953,46.166666666666664,1.8400156691629241,56.166666666666664,2.053628048446878,C_p25,16.839653402722718,0.8759087641088353,E1,1.2173647229987203,0.9501383203892452,0.8313710303405896,0.11876729004865565,0.8016792078284256,1.336132013047376,9.0,1,
high/IMG_6726_jpg,IMG_6726_jpg,holdout,1.4891666666666665,3.259,1.787,0.0,0.42,1.472,1.997,E1,True,2698,1799,True,False,12.383333333333333,0.8457597321146838,17.266666666666666,1.0249621722190996,17.875,1.049263120063153,22.75,1.181703307957789,26.916666666666668,1.3033693801769743,31.916666666666668,1.39395024191096,5.333333333333333,0.48940180948146184,9.833333333333334,0.7216898922842544,67.66666666666667,1.9444691150461517,71.16666666666667,1.9231869024645551,12.700000000000001,0.8933127913867979,17.833333333333332,1.0843594786613713,17.375,1.0428233723387896,22.833333333333332,1.2086678998940417,28.916666666666668,1.4223619321122143,33.0,1.4634258989337459,6.5,0.6056553298514089,11.333333333333334,0.840985644492588,72.66666666666667,1.9866877823489528,75.5,1.9466125572129593,11.566666666666668,0.7211075047878335,16.166666666666668,0.88910361835433,12.666666666666666,0.7521928369748191,17.25,0.9071780310504118,14.333333333333334,0.7966276601928147,18.666666666666668,0.9236331813486577,10.5,0.6926158176515154,15.0,0.8634627611997823,33.666666666666664,1.3418164807614104,37.5,1.3711166495565208,C_p25,16.839653402722718,0.7521928369748191,E1,1.7221257057055068,0.9501383203892452,0.05938364502432782,0.2969182251216391,0.17815093507298346,1.306440190535212,4.0,1,
high/IMG_7291_jpg,IMG_7291_jpg,dev,5.9665,8.918,5.708,4.519,8.806,6.183,1.665,E2-E3,True,2698,1799,False,False,80.06666666666666,5.468411511546353,98.93333333333334,5.872756230012139,92.66666666666667,5.439536547833223,109.83333333333333,5.705073113144198,118.33333333333333,5.729983033595366,133.58333333333334,5.834209498128639,65.5,6.010465972694203,87.5,6.421816838122602,168.5,4.842015456432658,182.16666666666666,4.922817996238311,78.11666666666666,5.494694295577324,94.61666666666667,5.753185757346361,91.41666666666667,5.48670138827651,107.29166666666667,5.6794157704875134,106.16666666666667,5.222158793979715,121.08333333333333,5.36959048270387,64.5,6.009964426987057,84.5,6.270290025849148,182.33333333333334,4.984945949288427,198.33333333333334,5.113617975901593,95.7,5.966281401284927,111.39999999999999,6.126565551629218,97.25,5.775059478615881,112.08333333333333,5.894465950544946,98.83333333333333,5.493025610399291,113.83333333333333,5.632513061260117,92.16666666666667,6.0796277327188575,110.5,6.3608423408383965,113.66666666666667,4.5302912865310985,130.66666666666666,4.777579792232499,C_p25,16.839653402722718,5.775059478615881,E2-E3,8.58093670601537,7.957408433259928,5.641446277311143,3.5036350564353413,7.36357198301665,1.6033584156568512,16.0,1,
high/gummy15_JPG,gummy15_JPG,holdout,3.5833333333333335,5.6,4.7,3.3,2.1,2.8,3.0,E1-E2,True,2698,1799,False,False,53.03333333333334,3.622082728921836,60.86666666666667,3.6130905916449345,61.625,3.6173896377002412,70.91666666666667,3.6836245973336212,72.66666666666667,3.5186938065458873,82.33333333333333,3.5958820861828413,35.833333333333336,3.288168407453572,43.666666666666664,3.2047924030249937,146.66666666666666,4.214612860198555,156.83333333333334,4.2382175063680245,56.199999999999996,3.953084950861262,64.76666666666667,3.938150405680457,63.0,3.7811725155305758,72.16666666666667,3.8200963551395626,73.66666666666667,3.623538755006333,83.16666666666667,3.688128906908784,36.666666666666664,3.4165172453156396,45.166666666666664,3.351575142021931,157.66666666666666,4.310565692894746,164.5,4.241294909424263,56.53333333333333,3.524490859135923,65.89999999999999,3.6242429968794028,58.583333333333336,3.4788918710085386,67.66666666666667,3.558592083154273,62.166666666666664,3.4551408982781378,71.33333333333333,3.529598228725227,54.833333333333336,3.616993714402358,64.33333333333333,3.703295842479066,88.5,3.5272502538827175,98.66666666666667,3.6075602512776017,C_p25,16.839653402722718,3.4788918710085386,E1-E2,4.216238796727276,4.810075246970554,2.9691822512163912,2.1971948659001295,3.5036350564353413,3.1770250088015386,10.0,1,
high/IMG_2910_jpg,IMG_2910_jpg,dev,1.7566666666666666,0.324,2.108,2.838,2.27,1.703,1.297,E1,True,2698,1799,False,False,47.76666666666667,3.2623787244154565,50.56666666666667,3.0016749329273638,55.333333333333336,3.248068586116241,59.0,3.0646371503081125,69.0,3.3411450364908193,72.0,3.1445770470262904,35.0,3.211699374722093,42.0,3.082472082298849,110.33333333333333,3.1705383107402767,113.66666666666667,3.071694303233786,44.63333333333333,3.1394903613305045,47.48333333333333,2.8872337894450903,50.791666666666664,3.0484453018728646,53.916666666666664,2.8540442745673174,66.25,3.2587254640611247,68.91666666666667,3.0561949960055754,33.166666666666664,3.0903951446264193,40.166666666666664,2.9805520635693186,113.66666666666667,3.107617127435747,116.83333333333333,3.012307732022703,47.76666666666667,2.9779454016166147,50.56666666666667,2.7809694619453995,55.333333333333336,3.285895024679473,59.0,3.1028118163463363,69.0,3.8349285037188987,72.0,3.562585128059108,35.0,2.3087193921717177,42.0,2.4176957313593905,110.33333333333333,4.397438169624028,113.66666666666667,4.15600691110021,C_p25,16.839653402722718,3.285895024679473,E1-E2,2.4941130910217684,4.810075246970554,3.741169636532653,3.0879495412650466,3.1473331862893748,2.4347294459974407,3.0,1,zenith_detection_failed
high/IMG_2711-_jpg,IMG_2711-_jpg,dev,1.4118333333333333,0.684,2.265,2.521,1.996,1.005,0.0,E1,True,2699,1799,True,False,44.166666666666664,3.016505101081981,45.833333333333336,2.7207007467205835,51.666666666666664,3.0328351255904655,53.666666666666664,2.787607803387605,64.5,3.123244273241418,66.5,2.904366300378449,35.166666666666664,3.226993181268389,37.5,2.7522072163382583,118.83333333333333,3.4147942833199654,121.5,3.2833799810226245,40.28333333333333,2.833513145383058,42.949999999999996,2.6115835294489287,45.208333333333336,2.713341388459441,47.708333333333336,2.5254101193041567,59.166666666666664,2.9103082760797467,62.0,2.749466840420977,33.833333333333336,3.152513639995795,36.833333333333336,2.733203344600911,125.33333333333333,3.426580762216542,128.0,3.3002173155398515,44.166666666666664,2.7535084836999397,45.833333333333336,2.5206545881179463,51.666666666666664,3.068154992923604,53.666666666666664,2.8223316521568367,64.5,3.584824470867666,66.5,3.290443208554593,35.166666666666664,2.319713294039202,37.5,2.158656902999456,118.83333333333333,4.736213617737057,121.5,4.442417944563127,C_p25,16.839653402722718,3.068154992923604,E1-E2,1.5439747706325233,4.335006086775931,3.384867766386686,3.622402346483997,3.1473331862893748,2.375345800973113,1.0,1,zenith_detection_failed
high/IMG_2456_jpeg,IMG_2456_jpeg,holdout,2.718,4.231,4.077,1.077,0.538,3.231,3.154,E1,True,2698,1799,False,False,41.233333333333334,2.8161636302176687,44.25,2.626712902742963,48.25,2.832276673736903,50.875,2.642600254608902,62.916666666666664,3.046575486172184,64.58333333333333,2.820656494728443,35.166666666666664,3.226993181268389,38.5,2.825599408773945,99.33333333333333,2.854442346225385,100.83333333333333,2.7248901077073904,32.583333333333336,2.2918983033611413,34.949999999999996,2.1251418941615845,41.5,2.4907723713415697,43.625,2.3092614802720104,58.583333333333336,2.881615095893045,60.583333333333336,2.686643001325337,26.666666666666668,2.484739814775011,29.0,2.151933855025151,105.33333333333333,2.879785959735179,107.5,2.7716668860979223,40.9,2.5498527618866613,42.86666666666667,2.3574994911415845,44.166666666666664,2.6227776552411455,46.083333333333336,2.4235239186998925,49.0,2.7233550243800875,51.166666666666664,2.5317445238753384,39.166666666666664,2.583566938858827,41.166666666666664,2.3697255779594024,74.0,2.9493391953369614,76.0,2.778796409767882,C_p25,16.839653402722718,2.6227776552411455,E1,0.7719873853162617,3.5036350564353413,3.9193205716056365,2.5238049135339327,4.186546974215111,0.8313710303405896,0.0,1,
high/IMG_6399-_jpg,IMG_6399-_jpg,dev,7.533333333333334,5.676,8.62,8.935,7.253,8.199,6.517,E3,True,2699,1799,False,False,102.7,7.014228087874403,109.33333333333336,6.490107963086192,116.83333333333333,6.858120719480376,123.08333333333333,6.393317896899833,136.66666666666666,6.617726883870705,143.66666666666666,6.274595866983015,89.0,8.166892695721895,99.16666666666667,7.2780590832056165,206.66666666666666,5.938772666643418,215.16666666666666,5.814600213306184,97.41666666666667,6.852248380125766,105.53333333333335,6.416975905498883,113.875,6.83461936834991,121.5,6.431524810385083,134.75,6.628124623128099,142.5,6.319339109032085,85.83333333333333,7.997756278807065,97.5,7.2349500298259395,215.83333333333334,5.90082724344471,224.0,5.7753803021947405,123.23333333333333,7.682808199425417,130.66666666666666,7.1861570803071615,125.58333333333333,7.457596087638502,132.83333333333334,6.985709089344717,129.16666666666666,7.178912054063155,136.16666666666666,6.737574188945119,120.33333333333333,7.937597148323715,127.83333333333333,7.3586215315581445,163.16666666666666,6.5031600726010925,172.33333333333334,6.30104273618419,C_p25,16.839653402722718,7.457596087638502,E3,4.988226182043537,8.81847128611268,9.085697688722156,6.621276420212552,8.551244883503207,6.68066006523688,8.0,1,
high/IMG_6764_jpg,IMG_6764_jpg,dev,1.2785,1.994,2.148,0.844,0.0,1.074,1.611,E1,True,2699,1799,True,False,29.883333333333336,2.040978734430186,39.88333333333333,2.3675043225099475,41.333333333333336,2.426268100472373,51.708333333333336,2.6858860900652313,57.166666666666664,2.7681467331312826,67.5,2.9480409815871473,13.5,1.2387983302499503,23.5,1.7247165222386418,125.83333333333333,3.615946260738533,134.66666666666666,3.639192077731523,31.53333333333333,2.218041733994516,40.166666666666664,2.4423423771718737,45.166666666666664,2.7108406129862064,54.333333333333336,2.8761002581420265,66.16666666666667,3.2546264383201677,76.16666666666667,3.377705231377383,15.666666666666666,1.4597846411803188,25.333333333333332,1.8798502641599022,136.0,3.718204656873269,145.83333333333334,3.760013217574701,27.833333333333332,1.735229874633547,38.2,2.100851023987757,28.916666666666668,1.7171770686201462,39.083333333333336,2.0553937032011746,31.0,1.7229388929751572,40.833333333333336,2.0204475842001886,27.333333333333332,1.8029999062674367,37.666666666666664,2.1682509336794533,47.0,1.8732289483896918,57.333333333333336,2.0962850108775255,C_p25,16.839653402722718,1.7171770686201462,E1,3.0879495412650466,2.256578510924457,0.8313710303405896,0.11876729004865565,1.4252074805838677,2.5831885585582604,9.5,1,
high/IMG_8554_jpg,IMG_8554_jpg,dev,3.903333333333333,4.644,4.145,2.097,2.147,4.544,5.843,E1-E2,True,2699,1799,False,False,64.16666666666667,4.382469675156841,84.91666666666667,5.040716474378681,73.95833333333333,4.341356732196029,95.33333333333333,4.9518995762040685,83.08333333333333,4.023093721475056,105.5,4.60767886751769,35.5,3.2575807943609805,65.0,4.770492508319648,133.5,3.836255569339821,157.5,4.256233308733032,68.43333333333334,4.813572600307339,88.89999999999999,5.4055826721306115,74.04166666666667,4.44387801593772,95.33333333333333,5.046409041893371,83.0,4.08262963799356,105.58333333333333,4.682223772598626,40.166666666666664,3.7426393460048595,69.33333333333333,5.1448533545428905,143.66666666666666,3.9278093311577913,168.16666666666666,4.335832384608998,70.83333333333333,4.4160041719716014,92.0,5.059641209604022,71.66666666666667,4.255827893410161,93.0,4.890872863054394,73.5,4.085032536570131,95.0,4.70063315507799,70.33333333333333,4.639426588078404,91.33333333333333,5.257528812638674,81.83333333333333,3.261544020068577,103.66666666666667,3.7903758045518043,C_p25,16.839653402722718,4.255827893410161,E2-E3,5.344528052189504,4.216238796727276,2.375345800973113,2.5534967360460965,4.869458891994881,6.175899082530093,24.0,1,
high/IMG_7285_jpg,IMG_7285_jpg,dev,3.535,3.743,3.618,2.745,2.246,3.618,5.24,E1-E2,True,2697,1798,False,False,43.6,2.977802771483194,52.21666666666667,3.0996201598093043,51.333333333333336,3.01326844736085,60.333333333333336,3.1338944870382393,61.333333333333336,2.9699066991029506,71.0,3.1009023658175923,29.333333333333332,2.69170995214804,41.666666666666664,3.05800801815362,100.5,2.8879676757951462,108.66666666666667,2.9365757854962293,41.0,2.883923184792024,50.81666666666666,3.0899178041481505,49.5,2.970921262202595,59.041666666666664,3.1253328725362355,61.0,3.0004868423808095,70.33333333333333,3.119018835101216,28.666666666666668,2.6710953008831364,41.666666666666664,3.0918589871051023,101.66666666666667,2.7795402459469294,113.16666666666667,2.9177702568379678,49.06666666666666,3.0589920664198575,58.23333333333333,3.202606229412401,50.5,2.998874073728555,59.5,3.1291068317391018,53.0,2.9456697202478495,62.166666666666664,3.0760283628843688,47.833333333333336,3.155249835968015,57.166666666666664,3.29075252323917,72.5,2.88955529272878,83.0,3.0347381843517662,C_p25,16.839653402722718,2.998874073728555,E1,2.7019558486069157,3.1770250088015386,2.612880381070424,2.256578510924457,2.8504149611677354,4.394389731800259,9.0,1,
