uid,image,split,ref_mm,ref_mm_1,ref_mm_2,ref_mm_3,ref_mm_4,ref_mm_5,ref_mm_6,ref_label,frame_ok,width,height,has_dash_zero,has_ambiguous_100_999,A_p05_px,A_p05_mm,A_p05_lipanchored_px,A_p05_lipanchored_mm,A_p10_px,A_p10_mm,A_p10_lipanchored_px,A_p10_lipanchored_mm,A_p25_px,A_p25_mm,A_p25_lipanchored_px,A_p25_lipanchored_mm,A_median_px,A_median_mm,A_median_lipanchored_px,A_median_lipanchored_mm,A_min_px,A_min_mm,A_min_lipanchored_px,A_min_lipanchored_mm,A_max_px,A_max_mm,A_max_lipanchored_px,A_max_lipanchored_mm,B_p05_px,B_p05_mm,B_p05_lipanchored_px,B_p05_lipanchored_mm,B_p10_px,B_p10_mm,B_p10_lipanchored_px,B_p10_lipanchored_mm,B_p25_px,B_p25_mm,B_p25_lipanchored_px,B_p25_lipanchored_mm,B_median_px,B_median_mm,B_median_lipanchored_px,B_median_lipanchored_mm,B_min_px,B_min_mm,B_min_lipanchored_px,B_min_lipanchored_mm,B_max_px,B_max_mm,B_max_lipanchored_px,B_max_lipanchored_mm,C_p05_px,C_p05_mm,C_p05_lipanchored_px,C_p05_lipanchored_mm,C_p10_px,C_p10_mm,C_p10_lipanchored_px,C_p10_lipanchored_mm,C_p25_px,C_p25_mm,C_p25_lipanchored_px,C_p25_lipanchored_mm,C_median_px,C_median_mm,C_median_lipanchored_px,C_median_lipanchored_mm,C_min_px,C_min_mm,C_min_lipanchored_px,C_min_lipanchored_mm,C_max_px,C_max_mm,C_max_lipanchored_px,C_max_lipanchored_mm,selected_method,selected_px_per_mm,selected_mm,selected_label,selected_region_1_mm,selected_region_2_mm,selected_region_3_mm,selected_region_4_mm,selected_region_5_mm,selected_region_6_mm,gap_median_px,n_gingiva_instances,n_zeniths_found,alignment_uncertain,qc_flags
high/IMG_3160_jpg,IMG_3160_jpg,dev,0.7408333333333333,0.889,0.938,1.137,0.197,0.938,0.346,E1,True,2698,1799,False,False,17.416666666666668,1.3004430929398085,21.091666666666665,1.3491282348033138,21.05,1.4376777142137895,23.5,1.394977473773099,28.708333333333332,1.6851801625256702,29.833333333333332,1.5496329093365877,42.166666666666664,2.0418108556332784,43.666666666666664,1.9071277461131668,12.333333333333334,1.1317416844258807,17.5,1.2843633676245205,82.66666666666667,2.3755090666573677,84.16666666666667,2.274495048582202,17.341666666666665,1.334099469270776,20.883333333333333,1.3636298656816694,20.566666666666666,1.4466508983875437,23.083333333333332,1.403586801818691,27.25,1.635507159495368,28.875,1.528479661727319,42.166666666666664,2.074107024924439,43.833333333333336,1.9438434920180565,10.333333333333334,0.9628366782253167,15.833333333333334,1.174906415099939,83.83333333333333,2.291981547067713,85.16666666666667,2.195847719063625,19.5,1.2416888059304358,21.666666666666668,1.2133678607318361,20.066666666666666,1.2510280054244256,22.233333333333334,1.2227466256543054,21.333333333333332,1.2668510938523267,23.166666666666668,1.2183357131981376,24.333333333333332,1.3524143998622202,26.166666666666668,1.294735798854815,19.0,1.2533048128932185,21.333333333333332,1.2280359270396903,47.666666666666664,1.8997995717711058,49.0,1.7915924220871873,C_p25,16.8397,1.266847588337876,E1,1.9299631228584833,1.2470530947700968,1.6627374596934623,1.2470530947700968,1.1282861333634209,0.38599262457169664,1.0,1,6,False,
high/IMG_6726_jpg,IMG_6726_jpg,holdout,1.4891666666666665,3.259,1.787,0.0,0.42,1.472,1.997,E1,True,2698,1799,True,False,13.966666666666669,1.042843360654124,16.566666666666666,1.0596866577593789,17.400000000000002,1.1883891794451278,19.400000000000002,1.151598425157367,22.333333333333332,1.3109674413842658,24.0,1.246632061142283,28.666666666666668,1.3881085658850747,31.666666666666668,1.3830315716087853,6.0,0.5505770356666446,9.0,0.6605297319211819,64.16666666666667,1.8438931263368679,66.83333333333333,1.806084187092006,15.5,1.1924195160228945,18.0,1.1753553511063073,17.066666666666666,1.200462333832127,19.333333333333332,1.1755672852777483,21.375,1.2828978177693025,23.25,1.2307238834687504,32.25,1.58632296175051,34.916666666666664,1.5484228577102008,11.333333333333334,1.0560144212793796,14.666666666666666,1.088334363460996,69.16666666666667,1.890998691914714,71.66666666666667,1.8477779240652816,27.333333333333332,1.7404868732700125,29.166666666666668,1.6333798125236256,27.5,1.7144486785301514,29.5,1.6223849530795507,28.0,1.6627420606811791,29.833333333333332,1.5689359184350118,29.333333333333332,1.630307769696923,31.0,1.5338908190254494,27.333333333333332,1.802999906267437,29.0,1.6693613383195791,35.0,1.3949577275242386,37.0,1.3528350942291005,C_p25,16.8397,1.6627374596934623,E1,3.5630088422002766,2.0190383439134902,0.0,0.0,1.959654863210152,2.4347227088368557,3.0,3,6,False,"gingiva_multi_component,region_zero"
high/IMG_7291_jpg,IMG_7291_jpg,dev,5.9665,8.918,5.708,4.519,8.806,6.183,1.665,E2-E3,True,2698,1799,False,False,68.89166666666667,5.14390576523129,88.64166666666667,5.669963268906697,75.76666666666667,5.174729128120259,91.64999999999999,5.440412147715086,89.45833333333333,5.251207269873169,103.66666666666667,5.384757930767361,107.0,5.18119592615243,119.58333333333333,5.2227639612068595,61.166666666666664,5.6128270024905165,75.0,5.5044144326765165,152.16666666666666,4.372660842456001,164.66666666666666,4.449903184156862,63.26666666666667,4.867123099809579,83.5,5.452342878743147,66.98333333333333,4.711580194991522,87.14999999999999,5.299173564411505,84.29166666666667,5.0590687823534095,98.16666666666667,5.196389730201391,100.58333333333333,4.947524069335569,113.33333333333333,5.025907127651248,56.5,5.264542482554554,70.5,5.231425406181834,161.0,4.4016981599749725,173.66666666666666,4.4776385973861,92.16666666666667,5.868836834867786,104.83333333333333,5.870833726156345,92.39999999999999,5.760547559861307,105.23333333333333,5.787422934318804,93.08333333333333,5.527627624347848,105.91666666666667,5.570160760700838,94.66666666666667,5.261447802203707,107.33333333333333,5.3108907927547815,91.83333333333333,6.057639928983889,104.66666666666667,6.0250512670384815,111.16666666666667,4.430651448850796,124.33333333333333,4.546013424751842,C_p25,16.8397,5.527612328802373,E2-E3,6.472799396663836,6.918175501938871,4.6912949755636975,3.8005427650136285,6.650949838773849,4.6319114948603595,12.5,2,6,False,gingiva_multi_component
high/gummy15_JPG,gummy15_JPG,holdout,3.5833333333333335,5.6,4.7,3.3,2.1,2.8,3.0,E1-E2,True,2698,1799,False,False,49.56666666666666,3.700973931486115,59.475,3.8043177446824386,53.75,3.6710297928261846,63.26666666666667,3.7555563762004853,61.416666666666664,3.605160463806731,70.83333333333333,3.6792960137879875,76.08333333333333,3.6841369786426545,85.33333333333333,3.7269061298089365,38.166666666666664,3.5022816991017116,50.666666666666664,3.718537750074802,132.16666666666666,3.7979409069743792,141.0,3.810342200199095,50.791666666666664,3.907417715139539,60.400000000000006,3.9439701781567202,54.51666666666667,3.834679974575086,64.01666666666667,3.8925465023722685,61.625,3.6986469249138367,70.91666666666667,3.7539284044154364,76.91666666666667,3.783400758903671,86.08333333333333,3.817472105046867,38.166666666666664,3.556283859896734,50.666666666666664,3.7597005283198044,143.16666666666666,3.9141394610957567,152.33333333333334,3.927602378129459,59.61666666666667,3.7961716741992895,68.45,3.8333090800197316,60.0,3.7406152986112393,68.66666666666667,3.7763988738348866,60.583333333333336,3.597659161057194,69.5,3.655007139594413,62.5,3.4736671229337848,71.33333333333333,3.529598228725227,59.333333333333336,3.9138290648244367,68.16666666666667,3.923958548119011,81.0,3.2283307408418094,90.16666666666667,3.296773810711457,C_p25,16.8397,3.5976492059438905,E1-E2,4.5131445334536835,5.285129782597077,2.909790554463559,2.1971887860235038,3.3551666597385936,3.3254749193869246,9.0,1,6,False,
high/IMG_2910_jpg,IMG_2910_jpg,dev,1.7566666666666666,0.324,2.108,2.838,2.27,1.703,1.297,E1,True,2698,1799,False,False,41.666666666666664,3.1111078778464316,47.833333333333336,3.059658659727784,45.166666666666664,3.084803329785724,50.666666666666664,3.0076110072838445,55.333333333333336,3.248068586116241,60.666666666666664,3.1512088212207705,65.66666666666667,3.1797370637134854,71.16666666666667,3.108181479352375,36.333333333333336,3.3340498270924597,44.333333333333336,3.253720531315452,97.83333333333333,2.811338351064263,102.66666666666667,2.7744335642111615,38.88333333333333,2.9913061622380788,44.74166666666667,2.921519851893409,40.75,2.86633828732378,46.4,2.821361484666596,46.708333333333336,2.8033693054958833,51.458333333333336,2.7239139714765357,59.166666666666664,2.9103082760797467,64.66666666666667,2.867723478718654,34.833333333333336,3.245691383049858,42.666666666666664,3.166063602795625,98.5,2.6929644022207126,103.16666666666667,2.659940779061417,41.666666666666664,2.6531812092530678,47.833333333333336,2.6787428925387458,45.166666666666664,2.815852072010127,50.666666666666664,2.7864690719558385,55.333333333333336,3.285895024679473,60.666666666666664,3.1904618676555545,65.66666666666667,3.6496662571624303,71.16666666666667,3.5213515038917578,36.333333333333336,2.3966706071115933,44.333333333333336,2.552012160879357,97.83333333333333,3.8992389812225143,102.66666666666667,3.753812693896964,C_p25,16.8397,3.2858859322513663,E1-E2,2.6128731509468697,4.5131445334536835,3.6817758036069526,3.4442418807936006,3.6223923229036146,1.8408879018034763,5.0,1,0,True,zenith_detection_failed
high/IMG_2711-_jpg,IMG_2711-_jpg,dev,1.4118333333333333,0.684,2.265,2.521,1.996,1.005,0.0,E1,True,2699,1799,True,False,40.71666666666667,3.0401746182315335,45.65833333333333,2.9205348077784894,42.38333333333333,2.894706593226973,46.88333333333333,2.7830295274636363,45.041666666666664,2.6439473957768493,49.791666666666664,2.586328668515674,56.75,2.747970736534116,61.5,2.6859928943349565,35.5,3.257580794360981,41.166666666666664,3.0213119219357765,105.0,3.017279661278511,110.33333333333333,2.981615291408748,35.53333333333333,2.7335896861944207,40.40833333333333,2.638563934034483,36.06666666666667,2.536914541418675,41.06666666666667,2.4970670611417005,40.291666666666664,2.418249882617769,45.291666666666664,2.3974854145708453,52.75,2.594683294026028,57.166666666666664,2.5351266835064385,31.5,2.9350989062029815,37.166666666666664,2.757938216497751,106.0,2.8980124531512237,111.33333333333333,2.8705015192456,40.71666666666667,2.5926886776820983,45.65833333333333,2.556939426519127,42.38333333333333,2.6423290845467724,46.88333333333333,2.5784004932275573,45.041666666666664,2.6747383446374324,49.791666666666664,2.6185452828629034,56.75,3.1540897476238765,61.5,3.0430414635504883,35.5,2.3417010977741715,41.166666666666664,2.3697255779594024,105.0,4.184873182572716,110.33333333333333,4.034129875584075,C_p25,16.8397,2.6747309433461797,E1,1.4845870175834486,3.206707957980249,3.087940996573573,3.6817758036069526,2.850407073760221,1.7369668105726348,5.0,1,0,True,zenith_detection_failed
high/IMG_2456_jpeg,IMG_2456_jpeg,holdout,2.718,4.231,4.077,1.077,0.538,3.231,3.154,E1,True,2698,1799,False,False,33.6,2.508797392695363,40.150000000000006,2.56819432448928,36.266666666666666,2.4769490943224115,43.53333333333333,2.584171036521514,46.583333333333336,2.734443282588823,54.083333333333336,2.80925072111577,56.833333333333336,2.7520059358535494,64.16666666666667,2.802458710891486,32.0,2.9364108568887715,38.333333333333336,2.8133673767013305,92.16666666666667,2.6485010360111376,99.66666666666667,2.6933624535686276,22.966666666666665,1.7668323581500522,29.766666666666666,1.9436894972924674,24.266666666666666,1.7069073809175557,31.166666666666668,1.8950955374736118,32.25,1.9356002162835089,39.5,2.0909072428823934,46.833333333333336,2.303652466418053,53.666666666666664,2.379914845740738,21.666666666666668,2.018851099504696,28.833333333333332,2.139566419076731,85.83333333333333,2.3466610273158492,93.0,2.3978141433219236,33.6,2.139525327141674,40.150000000000006,2.2484639819253798,36.266666666666666,2.26099413604946,43.53333333333333,2.394163557877845,46.583333333333336,2.7662881307166045,54.083333333333336,2.8442441649841417,56.833333333333336,3.1587213037877886,64.16666666666667,3.174989060886011,32.0,2.1108291585569994,38.333333333333336,2.206627056399444,92.16666666666667,3.673388682480495,99.66666666666667,3.6441233619324422,C_p25,16.8397,2.7662804760971595,E1,0.8016769894950623,3.6817758036069526,4.1568436492336565,3.6223923229036146,1.7221209403968003,2.6128731509468697,8.0,2,0,True,"gingiva_multi_component,zenith_detection_failed"
high/IMG_6399-_jpg,IMG_6399-_jpg,dev,7.533333333333334,5.676,8.62,8.935,7.253,8.199,6.517,E3,True,2699,1799,False,False,101.59166666666668,7.585503227765171,115.04166666666667,7.358638989118826,107.75,7.359134142828305,120.81666666666666,7.171767168355457,118.5,6.955954110628456,131.41666666666666,6.826176251463125,136.5,6.609656485231838,148.58333333333334,6.489329716259117,91.16666666666667,8.36571218082374,106.66666666666667,7.828500526473268,191.16666666666666,5.493364716645162,202.33333333333334,5.467796017779789,98.58333333333333,7.58404455621013,111.95833333333333,7.310601454682055,103.14999999999999,7.255528695397494,116.28333333333335,7.070631852916251,114.20833333333333,6.854625572135785,127.125,6.729280588643651,136.91666666666666,6.734699292392991,148.41666666666666,6.581721025255054,88.5,8.246230260284566,104.16666666666667,7.7296474677627565,199.5,5.454278154751596,210.5,5.427310507196396,101.59166666666668,6.468986424400831,115.04166666666667,6.4425166605396145,107.75,6.717521640422683,120.81666666666666,6.644445494278905,118.5,7.036961935382847,131.41666666666666,6.911206545731881,136.5,7.586488996487386,148.58333333333334,7.351955189038646,91.16666666666667,6.013664321513952,106.66666666666667,6.140179635198452,191.16666666666666,7.619126254620483,202.33333333333334,7.3979360558294065,C_p25,16.8397,7.036942463345547,E3,3.7411592843102905,9.204439509017382,9.085672547610706,6.947867242290539,8.610604701984002,4.6319114948603595,11.0,1,0,True,zenith_detection_failed
high/IMG_6764_jpg,IMG_6764_jpg,dev,1.2785,1.994,2.148,0.844,0.0,1.074,1.611,E1,True,2699,1799,True,False,31.208333333333332,2.3302198005069776,36.625,2.342717736847319,33.666666666666664,2.29937369969268,38.916666666666664,2.310122270397295,43.208333333333336,2.536330665513962,49.0,2.545207124832161,57.75,2.796393128367316,63.333333333333336,2.7660631432175706,18.666666666666668,1.7129063331851169,30.166666666666668,2.213997805143221,112.16666666666667,3.2232209714927587,117.16666666666667,3.1662772656500753,31.641666666666666,2.4342026356660917,39.291666666666664,2.5656483705862216,35.1,2.4689196045414645,41.26666666666667,2.5092281020238842,43.208333333333336,2.5933041657441844,48.041666666666664,2.543054906163923,66.16666666666667,3.2546264383201677,71.91666666666667,3.1892337140904616,19.666666666666668,1.8324956133965704,32.0,2.3745477020967187,121.33333333333333,3.317221801720269,126.5,3.261542893873369,30.45,1.938944827722142,34.666666666666664,1.9413885771709376,30.666666666666668,1.9118700415124112,35.06666666666667,1.9285299103273306,31.25,1.8557389070102444,35.5,1.8669460928863548,32.666666666666664,1.8155700162533914,37.0,1.830772913030375,30.333333333333332,2.0008901398821557,34.666666666666664,1.9955583814394968,45.666666666666664,1.8200877016268635,51.166666666666664,1.870812495172675,C_p25,16.8397,1.8557337719793108,E1,2.88009881411189,2.6128731509468697,1.0095191719567451,0.0,1.7221209403968003,2.909790554463559,5.0,2,6,False,gingiva_multi_component
high/IMG_8554_jpg,IMG_8554_jpg,dev,3.903333333333333,4.644,4.145,2.097,2.147,4.544,5.843,E1-E2,True,2699,1799,False,False,59.51666666666667,4.443906492715843,72.45833333333333,4.634796523751408,68.60000000000001,4.685258489076769,80.01666666666667,4.749848830911098,75.58333333333333,4.436744288565407,84.83333333333333,4.40649804945432,89.0,4.309592873154825,98.75,4.312874769358975,41.833333333333336,3.8387454431202173,61.0,4.4769237385769,134.16666666666666,3.8554129005225417,143.33333333333334,3.8733975084766215,58.449999999999996,4.496575529776657,72.95,4.76345404795584,65.93333333333334,4.637723625624897,76.91666666666667,4.676933639273112,74.25,4.456381893303893,84.75,4.4861870590957675,89.58333333333333,4.406452671529194,99.33333333333333,4.405059776588447,44.833333333333336,4.177468813590487,64.0,4.7490954041934375,140.66666666666666,3.845790110785586,150.0,3.8674421666482637,72.66666666666667,4.627148028937351,81.83333333333333,4.582797073994858,72.89999999999999,4.544847587812655,81.83333333333333,4.500514191876041,73.41666666666667,4.359749272202735,82.66666666666667,4.347442544937239,75.16666666666667,4.177663659848365,84.16666666666667,4.16459604090243,72.66666666666667,4.793341214223187,81.5,4.691481002518818,84.16666666666667,3.354541201903526,93.16666666666667,3.4064631426759786,C_p25,16.8397,4.359737208303394,E2-E3,5.700814147520442,4.1568436492336565,2.2565722667268417,2.731640112353545,4.89913715802538,6.413415915960498,9.0,1,6,False,
high/IMG_7285_jpg,IMG_7285_jpg,dev,3.535,3.743,3.618,2.745,2.246,3.618,5.24,E1-E2,True,2697,1798,False,False,43.65,3.259196612831922,56.291666666666664,3.600695861752819,49.0,3.3466132064834055,58.0,3.442923126759138,52.166666666666664,3.0621851429348896,60.833333333333336,3.159865988312037,60.666666666666664,2.9376251045474837,69.75,3.046309014306719,31.166666666666668,2.859941824157293,47.666666666666664,3.498361172767741,93.0,2.6724476999895383,101.16666666666667,2.7338980088898945,40.583333333333336,3.1220876575438155,53.81666666666666,3.5140948414095057,45.20000000000001,3.1793494622585246,57.800000000000004,3.514540814951062,54.416666666666664,3.2660127680442668,63.666666666666664,3.370154290215503,61.666666666666664,3.033279048308468,71.08333333333333,3.1522785146224375,31.333333333333332,2.9195692823606376,47.5,3.524719245299817,95.83333333333333,2.620058428556531,104.33333333333333,2.6900208848020144,49.833333333333336,3.1732047262666696,57.833333333333336,3.238758828261132,50.23333333333333,3.1317262527817427,58.23333333333333,3.202606229412401,50.916666666666664,3.0236172591553583,59.0,3.1028118163463363,52.166666666666664,2.899354158608732,60.333333333333336,2.9853143897161973,49.666666666666664,3.2761827565103427,57.666666666666664,3.319534615279163,62.166666666666664,2.477710630316862,70.33333333333333,2.5716054493904523,C_p25,16.8397,3.0236088924782902,E1-E2,3.058249256221904,3.147324477276911,2.3159557474301797,2.0190383439134902,3.266091438683587,4.3349940913436695,8.0,1,6,False,
